word_count,similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
17,0.8143489781547996,0.8145703182500952,0.8139572213677799,0.8127391233163721,0.8146866945659413,0.8139867256669437
15,0.7984905242919922,0.7987534761428833,0.7980976382891337,0.7968930880228678,0.7987606922785441,0.7983349005381266
10,0.997941929101944,0.9982543170452118,0.9974737286567688,0.9957025945186615,0.9982776403427124,0.9974973142147064
9,0.77470463514328,0.7749292651812235,0.7743249071968926,0.7730225324630737,0.7750063008732266,0.7745094961590238
8,0.8688030242919922,0.8691559135913849,0.8683353140950203,0.8668649569153786,0.8690886348485947,0.8685882091522217
15,0.5977850317955017,0.5979085803031922,0.5975843866666158,0.5964068293571472,0.5979681531588237,0.597476069132487
11,0.635962572964755,0.6361975019628351,0.6356639157642018,0.6346819021485068,0.636234007098458,0.6358587687665765
15,0.9946575164794922,0.9949626922607422,0.9940282424290975,0.992750612894694,0.9949954787890116,0.9944104194641114
15,0.9975049495697021,0.9978583097457886,0.9970275322596233,0.9954874436060588,0.9979062994321187,0.9972470919291179
15,0.731211765607198,0.7315367658933004,0.7308134396870931,0.729847498734792,0.7315478126207987,0.7311284462610881
14,0.8327356960092273,0.8328707473618644,0.8323487298829215,0.8304025530815125,0.8330124744347164,0.8325060222830091
2,0.9964389801025391,0.996901273727417,0.9961218535900116,0.9946498870849609,0.9969100654125214,0.9965183734893799
14,0.9987857554640088,0.9991162249020168,0.9982653260231018,0.9967957820211139,0.999149488551276,0.9985823248113904
8,0.8739429414272308,0.8743077144026756,0.8735373765230179,0.8721956461668015,0.8743175342679024,0.8738695830106735
11,0.8131098638881337,0.8133147900754755,0.8125891577113759,0.8115375475449995,0.8133761340921576,0.8128499659624967
12,0.998425136009852,0.9987991601228714,0.9978918929894766,0.9963273207346598,0.9988611340522766,0.9983157068490982
10,0.7954700529575348,0.795634126663208,0.7952506244182587,0.7938409268856048,0.795655620098114,0.7953614711761474
10,0.7991934418678284,0.7994560182094574,0.7988489508628845,0.7975571572780609,0.7995190918445587,0.7990590453147888
12,0.5800943871339163,0.5803043593962988,0.579847494761149,0.579035609960556,0.5803038428227106,0.5799955576658249
14,0.6381996742316655,0.6384825365883964,0.6378727640424456,0.6369355491229466,0.6384289903300149,0.6378726320607322
2,0.9994475245475769,0.9997864961624146,0.9989970922470093,0.9974739849567413,0.9998137950897217,0.9992049038410187
1,0.9994089603424072,0.9998049736022949,0.9989731311798096,0.9974784255027771,0.9998478889465332,0.9992626905441284
13,0.6892326428340032,0.6895425319671631,0.6889318044369037,0.6878031079585736,0.6895518211218027,0.6892048624845651
13,0.9216000070938697,0.9219074845314026,0.921196080171145,0.9197791860653803,0.921979294373439,0.9214253196349511
8,0.8737500980496407,0.874011866748333,0.8732821196317673,0.8719672411680222,0.8740521520376205,0.8735042810440063
5,0.7946620941162109,0.7946722984313965,0.7943082571029663,0.7925418257713318,0.7947964072227478,0.7942728877067566
4,0.99357008934021,0.9937950670719147,0.9929953962564468,0.9918053299188614,0.9936710298061371,0.9934979379177094
7,0.9948768956320626,0.9953952091080802,0.9944549543516976,0.992996803351811,0.9954050012997219,0.9946888600076947
10,0.8988524436950683,0.8991294026374816,0.8983824372291564,0.8971931993961334,0.8991744935512542,0.898521488904953
7,0.7132713198661804,0.7134729283196586,0.7129052196230207,0.7119257961000715,0.7135461739131382,0.7132061719894409
15,0.9283226569493611,0.9286430994669597,0.9278025587399801,0.9263986428578694,0.9286824584007263,0.9280707200368246
19,0.9460357458967912,0.9463039511128476,0.9456414454861691,0.9442383082289445,0.9463784757413363,0.945751993279708
14,0.9959877048219953,0.9961256512573787,0.9956843725272587,0.9941504384790149,0.9962612901415143,0.9955443101269859
14,0.7800817021301815,0.7804051254476819,0.7796163984707424,0.778708062001637,0.7803684004715511,0.7799818004880633
17,0.995685430134044,0.9959038566140568,0.995284329442417,0.9938107378342572,0.9959792564896977,0.9954698366277358
6,0.9875213702519735,0.9877008497714996,0.9871814548969269,0.985384076833725,0.9878896077473959,0.987037589152654
8,0.9986590668559074,0.9990013614296913,0.9982318505644798,0.9968366548418999,0.999066598713398,0.998473584651947
14,0.9993169094835009,0.9996024795940944,0.998886491571154,0.997288601739066,0.9996567581381116,0.9990470962865012
6,0.9965283473332723,0.9969984094301859,0.9961914420127869,0.9947840472062429,0.9970679879188538,0.9963960448900858
15,0.9992109934488932,0.9995041847229004,0.9987903436024984,0.997170090675354,0.999551284313202,0.9989027142524719
17,0.995685430134044,0.9959038566140568,0.995284329442417,0.9938107378342572,0.9959792564896977,0.9954698366277358
12,0.9982729901870092,0.9984966615835825,0.997913067539533,0.9962780574957529,0.9985626687606176,0.9978735198577245
15,0.9981840968132019,0.9985337654749552,0.9977298259735108,0.996377686659495,0.9985713362693787,0.998070772488912
5,0.9993667125701904,0.9997239232063293,0.9989064931869507,0.9974287986755371,0.9997607707977295,0.999189293384552
15,0.9992109934488932,0.9995041847229004,0.9987903436024984,0.997170090675354,0.999551284313202,0.9989027142524719
14,0.9983840073857989,0.9987277516296932,0.9978869642530169,0.996452978679112,0.9987537477697644,0.998147223676954
4,0.9994469881057739,0.9997777193784714,0.9989696592092514,0.9974959492683411,0.999811664223671,0.9991486221551895
15,0.9981367190678915,0.9983960429827372,0.9977025548617046,0.9961490114529927,0.998448888460795,0.9977879961331685
8,0.8745438680052757,0.8748499900102615,0.8741547018289566,0.8728201687335968,0.8748754933476448,0.8743549510836601
9,0.9987699919276767,0.9990882608625624,0.9983342422379388,0.9967934356795417,0.9991079105271233,0.9985719389385648
11,0.8175612958994779,0.8178333802656694,0.8171717470342462,0.8158547282218933,0.8178572383793917,0.8173208778554742
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
16,0.9359727203845978,0.9362480491399765,0.9355822131037712,0.9339766316115856,0.9362972415983677,0.9356242194771767
9,0.7758643759621514,0.7762129108111063,0.7754781378640069,0.7742096781730652,0.7761860224935744,0.775718887646993
6,0.9990879893302917,0.9994121193885803,0.99860018491745,0.9971449375152588,0.9994275470574697,0.9987532198429108
13,0.690519548379458,0.6907789890582745,0.69016472192911,0.6891998281845679,0.6908017580325787,0.6903720131287208
6,0.8320066630840302,0.832316925128301,0.8315759003162384,0.8301572998364767,0.832374761501948,0.8319670756657919
5,0.9987758994102478,0.9989906072616577,0.9982917904853821,0.9967753529548645,0.9990250706672669,0.9984323143959045
10,0.9978426456451416,0.9982575118541718,0.9973361849784851,0.9958494424819946,0.9983262121677399,0.9977621376514435
7,0.9967524664742606,0.9970832126481193,0.9962256891386849,0.9949197258268084,0.9971497229167393,0.9967099343027387
9,0.8882493178049723,0.8885314663251241,0.8878023756874932,0.8865357769860162,0.8885730306307474,0.888031628396776
10,0.897353321313858,0.8975791931152344,0.8970604836940765,0.8956548154354096,0.8976568937301636,0.8971871554851532
15,0.9990933259328206,0.9995257536570231,0.9987475593884786,0.9970964948336284,0.9994951407114665,0.9988867282867432
9,0.9982498817973666,0.9985325866275363,0.9977965222464668,0.9962434238857694,0.9985853433609009,0.9979681902461581
13,0.7657545804977417,0.7660241723060608,0.765391679910513,0.7639278448545016,0.7660781282645005,0.7655665415983933
16,0.8741353899240494,0.8745113126933575,0.8736962154507637,0.8724363744258881,0.8745555356144905,0.874302476644516
12,0.9116909752289454,0.9120012720425924,0.9113232692082723,0.9100002199411392,0.9121259301900864,0.9115540186564127
4,0.996785581111908,0.9970162808895111,0.9965284764766693,0.9948872625827789,0.9971728473901749,0.996526226401329
13,0.8405054074067336,0.8407579064369202,0.8401986819047195,0.8387541129038885,0.8408322701087365,0.8402684330940247
3,0.6662968794504801,0.6665372252464294,0.6660102407137553,0.6649999419848124,0.666562000910441,0.6661250392595927
15,0.9322692394256592,0.9326832056045532,0.9319553057352702,0.9304209589958191,0.9326461394627888,0.9320489088694255
15,0.9990933259328206,0.9995257536570231,0.9987475593884786,0.9970964948336284,0.9994951407114665,0.9988867282867432
6,0.832722932100296,0.8330134948094686,0.83234903216362,0.8310882250467936,0.8330407540003458,0.8324544330437978
15,0.9990933259328206,0.9995257536570231,0.9987475593884786,0.9970964948336284,0.9994951407114665,0.9988867282867432
14,0.9989433331148965,0.9993844968932015,0.9985813668795994,0.9969797645296369,0.9993490150996617,0.9987335460526603
15,0.9990933259328206,0.9995257536570231,0.9987475593884786,0.9970964948336284,0.9994951407114665,0.9988867282867432
14,0.855061411857605,0.8552704453468323,0.8545932131154197,0.8534645055021558,0.8553475311824253,0.8547262081078121
13,0.7680734212581928,0.7683879274588364,0.7677341332802405,0.7665689083246084,0.7684308565579928,0.7679530794803913
11,0.992261680689725,0.9924852848052979,0.9918198585510254,0.9902999075976285,0.9925302917307074,0.9918686584992842
6,0.49795447786649066,0.4981158971786499,0.497655709584554,0.49676499764124554,0.498085081577301,0.49779073397318524
11,0.9051999016241594,0.905477144501426,0.904739114371213,0.9035351330583746,0.9055046493356879,0.9049599279056896
11,0.9967579353939403,0.9972605596889149,0.9962609627030112,0.9948351166465066,0.9972603917121887,0.9966189590367404
3,0.6659265557924906,0.6662337183952332,0.6655808289845785,0.6646517713864645,0.6662557721138,0.6659369071324667
7,0.9916388647896903,0.991916801248278,0.991222449711391,0.9896742360932487,0.9920356614249093,0.9917583465576172
13,0.9989457772328303,0.9993342619675857,0.998400486432589,0.9971839693876413,0.9993630372560941,0.9988342065077561
7,0.9979512861796788,0.9983080199786595,0.9975183435848781,0.996026771409171,0.998408453805106,0.9979139055524554
15,0.9989219665527344,0.9992687622706096,0.9984748840332032,0.9969284693400066,0.9993136366208394,0.99876549243927
15,0.9985021352767944,0.998879071076711,0.9979490518569947,0.9966468373934428,0.9988880594571431,0.9982982357343038
10,0.8960343480110169,0.89643394947052,0.8955772817134857,0.8943073272705078,0.8964399337768555,0.8958054602146148
15,0.6662901878356934,0.6665191411972046,0.665964412689209,0.6649634003639221,0.6665491501490275,0.6661328236262004
11,0.8136761080134999,0.8140817284584045,0.8132219585505399,0.8120162757960233,0.8141161365942522,0.8137586279348894
9,0.8882220453686185,0.8885451820161607,0.8877993822097778,0.8864239123132494,0.8885853290557861,0.888041787677341
13,0.7684172758689294,0.768627561055697,0.7680462507101206,0.7669393466069148,0.7686987565113947,0.7682089163706853
10,0.9956472337245941,0.9958079338073731,0.9951263189315795,0.9936507701873779,0.995965576171875,0.9953855216503144
18,0.9431242346763611,0.943453977505366,0.942683587471644,0.941108720170127,0.9434774319330851,0.9429354502095116
9,0.7765259080462985,0.7768244677119784,0.7761829694112142,0.7750690645641751,0.776863521999783,0.7764675948354933
16,0.7451512813568115,0.745159462094307,0.744823083281517,0.7435636557638645,0.7452557161450386,0.744727835059166
7,0.9951691627502441,0.995637229510716,0.9947574819837298,0.9937381659235273,0.9956220303262983,0.9950008732931954
13,0.8424923190703759,0.8428546786308289,0.8420980526850774,0.8410138121018043,0.8428775805693406,0.8424546305949872
5,0.9928097724914551,0.9931475877761841,0.9925778627395629,0.9910921931266785,0.9933562278747559,0.9928002476692199
11,0.9052928686141968,0.9056437882510099,0.9048326340588656,0.903495810248635,0.9056643843650818,0.9051862359046936
7,0.7136922223227364,0.7138915317399162,0.713361918926239,0.7122042179107666,0.7139438475881305,0.7135378292628697
13,0.9974926114082336,0.997939238181481,0.9970105061164269,0.9955932864776025,0.997981438269982,0.9976585048895615
13,0.9924811124801636,0.9928318078701313,0.9919034196780279,0.990305822629195,0.9928634395966163,0.9922442206969628
12,0.9969125688076019,0.9972898264726003,0.9963815162579218,0.9950085679690043,0.9973215460777283,0.9968007802963257
8,0.8727404475212097,0.8730983287096024,0.8723388463258743,0.8712659925222397,0.8731510490179062,0.8726419284939766
8,0.9982201009988785,0.9983547180891037,0.9978742524981499,0.9961830750107765,0.9984708875417709,0.9977807253599167
8,0.9982201009988785,0.9983547180891037,0.9978742524981499,0.9961830750107765,0.9984708875417709,0.9977807253599167
15,0.7323281009991963,0.7325710614522298,0.7320048928260803,0.7308324376742045,0.7326111396153768,0.7322009046872456
8,0.9982201009988785,0.9983547180891037,0.9978742524981499,0.9961830750107765,0.9984708875417709,0.9977807253599167
14,0.7815687997000558,0.7819976849215371,0.7811667621135712,0.7800122499465942,0.7819869092532566,0.7816407297338758
13,0.842277623139895,0.8426235226484445,0.8417516625844516,0.8404170824931219,0.8426065169847928,0.8421684641104478
7,0.9924806611878532,0.9929173759051731,0.9921261497906276,0.9905524679592678,0.9928032585552761,0.9924386058534894
13,0.9968851942282456,0.9972984699102548,0.9963010962192829,0.9949609958208524,0.997348060974708,0.9967191631977375
15,0.9283144315083821,0.9288379748662313,0.9278149008750916,0.9266314148902893,0.928814689318339,0.9282742977142334
2,0.9994296729564667,0.9998018443584442,0.9989417493343353,0.9974828660488129,0.9998626708984375,0.9992439448833466
15,0.9289872169494628,0.9292264819145203,0.9284398555755615,0.9273141423861185,0.9293281475702921,0.9286815643310546
10,0.7935288786888123,0.793833589553833,0.7930613040924073,0.7921712577342988,0.793967092037201,0.7935659468173981
12,0.8327425867319107,0.8330147018035253,0.8323680361111959,0.8310662458340327,0.8330699106057485,0.8325542459885279
6,0.9993869463602701,0.9997676213582357,0.9989099303881327,0.9974894920984904,0.999801238377889,0.9992188513278961
10,0.7983496129512787,0.7986661434173584,0.7979826688766479,0.7967830955982208,0.7986493825912475,0.7982366025447846
7,0.8566522598266602,0.8569709403174264,0.8562408685684204,0.8549290640013558,0.857013634272984,0.8565064753804889
9,0.9982936316066318,0.9987677401966519,0.9978468616803488,0.9962862730026245,0.9988611804114448,0.9984627829657661
11,0.9064338640733198,0.9066466797481884,0.9060557376254689,0.9044465097514066,0.9067152521827004,0.9062423814426769
7,0.8565904327801296,0.8569227797644479,0.8561849849564689,0.8549351436751229,0.8569642986570086,0.856417715549469
11,0.996189680966464,0.9964475035667419,0.995778192173351,0.994064293124459,0.9965541416948492,0.9958920966495167
3,0.9980855584144592,0.9983184734980265,0.9974972208340963,0.9956893722216288,0.9984504183133444,0.997692863146464
8,0.9956825524568558,0.9961440861225128,0.9952614605426788,0.9937872290611267,0.9960959255695343,0.9955918490886688
4,0.9947466403245926,0.9951243549585342,0.9944322854280472,0.9928702414035797,0.9950580596923828,0.9949820637702942
13,0.9178627591866714,0.918040509407337,0.9174564297382648,0.9159245720276465,0.9181762750332172,0.9174993955172025
22,0.9509204924106598,0.9513145089149475,0.9504649882966821,0.9490903155370192,0.9513017210093412,0.9508157914335077
16,0.68048445135355,0.680770143866539,0.6802479699254036,0.6794666312634945,0.6807476356625557,0.680342048406601
19,0.9450312790117765,0.9454061138002496,0.9446188399666234,0.943197134294008,0.9453949175382915,0.9449029721711811
13,0.9207584674541767,0.9211263794165391,0.9202272662749658,0.9188706737298232,0.9211768783055819,0.9206539759269128
13,0.921569443666018,0.9218369218019339,0.9211008548736572,0.9195683415119464,0.9218700665694016,0.9212588255222027
10,0.49974213242530824,0.4999114632606506,0.4995001435279846,0.4987183213233948,0.4999251365661621,0.4996093809604645
12,0.7481578340133032,0.7485083838303884,0.747818777958552,0.7467818607886633,0.748539517323176,0.7483193824688593
