similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.8172664533961903,0.8177545937624845,0.8166551860896024,0.8146038217978044,0.8177922964096069,0.8164677240631797
0.7263835343447599,0.7268085533922369,0.7257793654095043,0.7239027673547919,0.7268557277592745,0.7258721860972318
0.7134062477520534,0.7138331277029855,0.7128362655639648,0.7111805507114956,0.7138669916561672,0.7126713139670235
0.39929858843485516,0.39952611128489174,0.3989422599474589,0.39788597424825034,0.3995588541030884,0.3989168604214986
0.7986849149068197,0.7991954723993937,0.7979700128237407,0.7960594336191813,0.7992065787315369,0.7980253418286641
0.4994872033596039,0.49982007741928103,0.49904717206954957,0.49777536392211913,0.4998539566993713,0.4992498219013214
0.8321568767229716,0.8327281375726064,0.8315114229917526,0.8294407476981481,0.8327248344818751,0.8315078417460123
0.8173891468481584,0.8178742040287365,0.8166983669454401,0.8146554123271595,0.8179083683274009,0.8166739994829352
0.665385107199351,0.6658868193626404,0.6649090250333151,0.663413941860199,0.6658291618029276,0.6648269891738892
0.4277320461613791,0.4280373879841396,0.4273555023329599,0.426290967634746,0.42805338757378714,0.4273851045540401
0.9990270674228668,0.999547404050827,0.9981727361679077,0.9956000030040741,0.9996123731136322,0.9982222855091095
0.6355477950789712,0.6359350193630565,0.6349931846965443,0.6333905512636359,0.6359813430092551,0.6350771134549921
0.7490882873535156,0.749569371342659,0.7485365569591522,0.7466872334480286,0.7496379613876343,0.7484154403209686
0.8447895554395822,0.8452286445177518,0.8440430072637705,0.8418383231529822,0.8452659799502447,0.8439548932589017
0.6659770766894023,0.6664009491602579,0.6654115200042725,0.66377272605896,0.6664300004641215,0.6654303669929504
0.4985368549823761,0.4988014027476311,0.49820318818092346,0.49826501309871674,0.4987948015332222,0.49796102195978165
0.5547190540366702,0.5550812052355872,0.5542004605134329,0.5528152187665304,0.5550926029682159,0.5544418460792966
0.8320227662722269,0.832620178659757,0.8313614924748739,0.8294468571742376,0.8326771706342697,0.8313742826382319
0.8554002983229501,0.8560350963047573,0.8546895384788513,0.8527976870536804,0.8560623441423688,0.8546801975795201
0.7980526685714722,0.7986485362052917,0.7974976181983948,0.7955348491668701,0.7987310945987701,0.7976047039031983
0.6864881068468094,0.6869522631168365,0.6858884990215302,0.6842771284282207,0.6869813352823257,0.6859264634549618
0.6913005067751958,0.6918062200913062,0.6907203151629522,0.6892012586960425,0.6918289569708017,0.690778122498439
0.8738076724112034,0.8744167871773243,0.8730429634451866,0.8708934560418129,0.8744822256267071,0.8731592297554016
0.9985182464122773,0.9992560267448425,0.9976548016071319,0.9952161729335784,0.9993387937545777,0.9979029297828674
0.5444594567472284,0.5448112325234846,0.5439711321483959,0.5426431921395388,0.544848620891571,0.5440379056063566
0.9989587217569351,0.9995826333761215,0.9981195256114006,0.9956844747066498,0.9996343851089478,0.9981148466467857
0.9986148774623871,0.9992973729968071,0.9978413730859756,0.9954231232404709,0.9993611797690392,0.9978360310196877
0.9983083367347717,0.9990346789360046,0.997633183002472,0.9953518629074096,0.9990746974945068,0.9972856402397156
0.7970142722129822,0.797620975971222,0.796454930305481,0.7965693473815918,0.7976431131362915,0.7961884021759034
0.7848873521600451,0.7853695154190063,0.7842374954904828,0.7822653438363757,0.7854195960930416,0.7842225049223218
0.6241733282804489,0.624653048813343,0.6236596927046776,0.6222324371337891,0.6246899366378784,0.6237055286765099
0.9317124843597412,0.9324646234512329,0.9308946053187053,0.928757123152415,0.9325193842252095,0.9311298370361328
0.8559197017124721,0.8565532607691628,0.855163186788559,0.8530107481139046,0.8566019577639443,0.855392860514777
0.9976317062973976,0.9984941706061363,0.9966921657323837,0.9942983984947205,0.998573899269104,0.9971240684390068
0.9986148774623871,0.9992973729968071,0.9978413730859756,0.9954231232404709,0.9993611797690392,0.9978360310196877
0.9079768603498285,0.9085896177725359,0.9072245576164939,0.9049206647005948,0.908629672093825,0.9071930809454485
0.5325415809949239,0.5328832586606344,0.5320915738741557,0.5308276136716207,0.532898732026418,0.5321055690447489
0.7766165700223711,0.7771777113278707,0.7759201758437686,0.774015893538793,0.7772258188989427,0.7759502232074738
0.6658227774831984,0.6662755409876505,0.6652410096592374,0.6637299723095365,0.6663254234525893,0.6653546028667026
0.4992656409740448,0.4996378570795059,0.4987906664609909,0.49760107696056366,0.499677374958992,0.4990328252315521
0.5708343727248055,0.5711773974554879,0.5703170469829014,0.5689130084855216,0.5712137137140546,0.5703638451439994
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.8252049399458844,0.8256216489750406,0.8245399516561757,0.8224524855613708,0.8256490204645239,0.8244156681973002
0.7361044915098893,0.7365535874115793,0.7354802050088581,0.7335958982768812,0.7365789319339552,0.7354919628093117
0.5994043231010437,0.5997555732727051,0.5988450646400452,0.597359299659729,0.5997786045074462,0.5988845825195312
0.7264377637342974,0.7268903038718484,0.7257987694306807,0.7239734909751199,0.7269002144986932,0.7258112376386469
0.9463362474190561,0.9468558681638617,0.9455030215413947,0.9430084103032162,0.946868990596972,0.9455699889283431
0.6652324398358663,0.6656468460957209,0.6647070248921713,0.6632167200247446,0.6656779795885086,0.6646528939406077
0.9991442859172821,0.9997828900814056,0.9982948005199432,0.995715856552124,0.9998314082622528,0.9983743727207184
0.6660455976213727,0.6663466550055004,0.6655233928135463,0.6638169231868926,0.6663769625482105,0.6653516803468976
0.7848739836897168,0.7853278858321053,0.7841950527259282,0.7822807048048291,0.7853690172944751,0.7841648800032479
0.4440158936712477,0.4442298478550381,0.44366023937861127,0.44250136613845825,0.4442474709616767,0.44357868035634357
0.9990699768066407,0.9996857047080994,0.9982629418373108,0.9957722783088684,0.9997372984886169,0.9982582688331604
0.8740462064743042,0.8745626397430897,0.8733093030750751,0.8710702545940876,0.8745955340564251,0.8733221888542175
0.9985613028208414,0.9991940855979919,0.9975835283597311,0.9950592319170634,0.9992189009984335,0.9977694551150004
0.9982263275555202,0.9988804289272853,0.997305188860212,0.995032685143607,0.9989013671875,0.9975656526429313
0.7492472529411316,0.7497105449438095,0.7485785633325577,0.7467726618051529,0.7497531026601791,0.7486627101898193
0.7133516924721854,0.713830326284681,0.7127037218638829,0.7108838643346514,0.7138697590146746,0.7128208535058158
0.9987831016381582,0.9993474980195364,0.9978609184424082,0.9955052634080251,0.9993773003419241,0.9979889293511709
0.7981081008911133,0.7987246870994568,0.7974307060241699,0.7953851819038391,0.7987506508827209,0.7975571632385254
0.7990585923194885,0.7995327115058899,0.7983449041843415,0.7963059306144714,0.7995865404605865,0.7983629405498505
0.7263614697889849,0.726834313435988,0.7257591594349254,0.7239244688640941,0.7268595641309564,0.7258015816861932
0.7987895846366883,0.7993098676204682,0.7981399059295654,0.7960987210273742,0.799368417263031,0.7981299877166748
0.5994421243667603,0.5998063027858734,0.5989319980144501,0.5974494636058807,0.5998380780220032,0.5989725470542908
0.7488577167193095,0.7493533790111542,0.7482210050026575,0.7463027785221735,0.7493789742390314,0.7482632199923197
0.4280443489551544,0.4282892346382141,0.4276567612375532,0.4265602486474173,0.42831126706940786,0.4276787979262216
0.85616477898189,0.8566974401473999,0.8554658464023045,0.8533160175595965,0.8567268082073757,0.8555125934737069
0.8739707767963409,0.8744683787226677,0.8731801956892014,0.8709532991051674,0.8745027780532837,0.8732850179076195
0.4281385711261204,0.428407541343144,0.42775313343320576,0.4266999874796186,0.4284274918692453,0.42778376170567106
0.8739707767963409,0.8744683787226677,0.8731801956892014,0.8709532991051674,0.8745027780532837,0.8732850179076195
0.9987463831901551,0.999280321598053,0.9978774547576904,0.9955772757530212,0.9993458986282349,0.9978682160377502
0.8739567399024963,0.8744515255093575,0.8731818869709969,0.870975948870182,0.8744829297065735,0.8733193725347519
0.7846546641417912,0.7851131090096065,0.7840218501431602,0.7820858487061092,0.7851504470620837,0.7838851298604693
0.9322996457417806,0.9329241236050924,0.9315382281939188,0.9291913906733195,0.9329514106114706,0.9316081762313843
0.49913112606321064,0.4994325467518398,0.49873035294669016,0.49740828360830036,0.49945223331451416,0.4987644340310778
0.6241526454687119,0.6244903728365898,0.6236162856221199,0.6220044568181038,0.6244930103421211,0.6234386712312698
0.6652773718039194,0.6656775921583176,0.6647015611330668,0.6629089017709097,0.665709376335144,0.6647180020809174
0.8450320133796105,0.8455098592318021,0.8443341897084162,0.8422480913308951,0.8455440264481765,0.844273723088778
0.84506277854626,0.8455940897648151,0.8443647714761587,0.8421709170708289,0.8456434240707984,0.8444325786370498
0.2724949229847301,0.27266272089698096,0.27226135405627166,0.271572237665003,0.2726776220581748,0.2722799127752131
0.6652773718039194,0.6656775921583176,0.6647015611330668,0.6629089017709097,0.665709376335144,0.6647180020809174
0.7883553599056444,0.7888357200120625,0.7877389255322909,0.7856114694946691,0.7888637969368383,0.787617846539146
0.6913511890631455,0.6917811265358558,0.690722983617049,0.6890513346745417,0.6917985081672668,0.6908568006295425
0.4994671217032841,0.4997970930167607,0.4990637813295637,0.497741631099156,0.499821024281638,0.4990382492542267
0.8657414595286052,0.8663044929504394,0.8650329947471619,0.8628707329432169,0.8663407802581787,0.865001360575358
0.6659313241640726,0.6663116680251228,0.6653591063287523,0.6637501650386386,0.6663553317387899,0.6652972830666436
0.6660534739494324,0.6664777398109436,0.6655284861723582,0.6638716359933218,0.666497657696406,0.6655086874961853
0.42801364830562044,0.42829874583653044,0.4276466369628906,0.4265532408441816,0.4283216765948704,0.42759266921452116
0.3839380420171298,0.38418323260087234,0.3835368064733652,0.3827241613314702,0.3842098621221689,0.38363523666675275
0.4611255985039931,0.46140379172105056,0.46072891583809483,0.4595948366018442,0.4614181243456327,0.4607299337020287
0.8557703409876142,0.8562477145876203,0.8550410866737366,0.8529813034193856,0.8562736596379962,0.855126678943634
0.6352153528820385,0.6356658935546875,0.6346052885055542,0.633028117093173,0.635673696344549,0.6348945715210654
0.6660090386867523,0.6664026578267416,0.6654085417588552,0.6638652582963308,0.6664193669954935,0.6654161314169565
0.7485874742269516,0.7490361258387566,0.747935377061367,0.7462259531021118,0.7490977272391319,0.7480348497629166
0.4535411433740096,0.4538800933144309,0.4531969698992642,0.45214065638455475,0.45383852178400214,0.45310841365294025
0.9981274604797363,0.9988806843757629,0.9974474906921387,0.9946524500846863,0.9989674091339111,0.9974268674850464
0.3330664237340291,0.33326194683710736,0.3327964146931966,0.33192001779874164,0.3332642118136088,0.3327585856119792
0.8173323382030834,0.8178415081717751,0.8166402903470126,0.8146078586578369,0.8178660707040266,0.816699130968614
0.6655154923597971,0.6660187641779581,0.6649805307388306,0.663286437590917,0.6660280923048655,0.6650273501873016
0.7263680317185142,0.7268359715288336,0.7257518714124506,0.7239786549047991,0.7268786755475131,0.7258051850579001
0.8319338460763296,0.8324831624825796,0.8312332332134247,0.8290601174036661,0.8325086832046509,0.8312360544999441
0.6660049458344778,0.666406641403834,0.6655202805995941,0.6637919048468272,0.6664413213729858,0.6654668052991232
0.8738639801740646,0.8743806034326553,0.8730441927909851,0.8709145188331604,0.8744295090436935,0.8732109889388084
0.6655154923597971,0.6660187641779581,0.6649805307388306,0.663286437590917,0.6660280923048655,0.6650273501873016
0.8560383234705243,0.8565346258027213,0.8552480595452445,0.8531250527926854,0.8565851194517953,0.8553979992866516
0.5448415929620917,0.5451844984834845,0.5443905808708884,0.5430571653626182,0.5452034635977312,0.5444728298620745
0.4610650035051199,0.4612242258512057,0.46077891955008876,0.4594889604128324,0.461253468806927,0.4605582173054035
0.8320453663667043,0.8326355616251627,0.8313814798990885,0.829245924949646,0.8326619267463684,0.8313624958197275
0.6658434602949355,0.6662545601526896,0.6652854482332865,0.663624538315667,0.6662995947731866,0.6652141809463501
0.6655154923597971,0.6660187641779581,0.6649805307388306,0.663286437590917,0.6660280923048655,0.6650273501873016
0.6145645746817956,0.6149650537050687,0.6140894385484549,0.6127354640227097,0.6149824903561518,0.6140628319520217
0.6145782562402579,0.6149152288070092,0.614101414497082,0.6125414875837473,0.6149457601400522,0.6140078076949487
0.9981426000595093,0.9988126635551453,0.9971165895462036,0.9945741772651673,0.9988301515579223,0.9974181771278381
0.8737788051366806,0.8742603808641434,0.8730713799595833,0.8708724677562714,0.8742737397551537,0.8729404807090759
0.8323148836692175,0.8328661322593689,0.8315101613601049,0.8294667055209478,0.8329027593135834,0.8317479093869528
0.898097288608551,0.8986837327480316,0.8972715139389038,0.8951271414756775,0.8987058579921723,0.8974630236625671
0.6305848924737227,0.6309809935720343,0.6300053251417059,0.628334083055195,0.6310263025133234,0.630099754584463
0.9990058988332748,0.9996218830347061,0.9981272891163826,0.9955977275967598,0.9996499046683311,0.9981685429811478
0.83239017923673,0.8329463998476664,0.831729898850123,0.8294499019781748,0.8329813579718272,0.8316843509674072
0.8321803907553355,0.8327052841583887,0.8314136862754822,0.8293452809254328,0.8327595889568329,0.8315353890260061
0.6654451224539015,0.6659089989132352,0.6648098760181003,0.6631360054016113,0.665941682126787,0.6647938556141324
0.9276853884969439,0.9282486694199699,0.9269265106746128,0.9245241922991616,0.9282863352979932,0.9268764938626971
0.7987583339214325,0.7993119418621063,0.7980309188365936,0.7960236728191376,0.7993683040142059,0.7982287466526031
0.6993012368679047,0.699718564748764,0.6986855864524841,0.6968937158584595,0.6997421324253082,0.6987856447696685
0.9983151157697042,0.999038835366567,0.9973484377066294,0.9950572947661082,0.9990627964337667,0.9976036846637726
0.927029937505722,0.9276558841977801,0.9262473710945675,0.9238072718892779,0.9276712621961322,0.926245561667851
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.9402019241276909,0.9407774981330422,0.9393745871151195,0.936863618738511,0.9408378776381997,0.939605036202599
0.7988171279430389,0.7993629097938537,0.7981073200702667,0.7960530996322632,0.7994203269481659,0.7982882559299469
0.5994346857070922,0.5998164772987366,0.5988828539848328,0.5973626255989075,0.5998284220695496,0.5990226745605469
0.7991517722606659,0.7997057735919952,0.7984781324863434,0.7964167118072509,0.7997120797634125,0.7985984504222869
0.9988481223583221,0.9994982421398163,0.9980492234230042,0.9955768883228302,0.999487167596817,0.9980047047138214
0.9074906544251875,0.9080710194327615,0.9067556478760459,0.9043931852687489,0.9081159721721302,0.9066912477666681
0.9988993585109711,0.9994952261447907,0.9980874717235565,0.9955021381378174,0.9995278954505921,0.9979567885398865
0.8657815853754679,0.8663145105044047,0.8649992227554322,0.8627660036087036,0.8663274685541789,0.8650095184644063
0.7136206541742597,0.7140418205942426,0.7130151561328343,0.7113037279673985,0.7140639168875558,0.7130069306918553
