similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.8218888991019305,0.822161078453064,0.8218082294744604,0.8206841875525082,0.8199286320630241,0.8221049834700191
0.6352594169703397,0.635297721082514,0.6348397460850802,0.6345424923029813,0.6338332457975908,0.6353672797029669
0.7623281478881836,0.762513843866495,0.7619847150949332,0.7614022630911607,0.7606514325508704,0.762433762733753
0.6124315857887268,0.6124149039387703,0.612137459218502,0.6112819090485573,0.6103391200304031,0.6124918684363365
0.8976939260959625,0.8979342818260193,0.897407615184784,0.8967237770557404,0.895647132396698,0.8979814291000366
0.7043871666703906,0.7045212941510337,0.7039628752640316,0.7029747750077929,0.7022441455296108,0.7043551121439252
0.5977038780848185,0.5976924260457357,0.5972456057866414,0.5970506548881531,0.5960931499799093,0.5976616064707438
0.5992101430892944,0.5993151426315307,0.5989499926567078,0.5985249638557434,0.5978116750717163,0.5994127869606019
0.8615073778412559,0.8618155772035773,0.8615169796076688,0.8600617674264041,0.8594639220020988,0.8616567308252508
0.6616743093445188,0.6617429426738194,0.6612996487390428,0.6606330247152419,0.6599857154346648,0.6616518979980832
0.6650460958480835,0.6650773286819458,0.6646957298119863,0.6639825403690338,0.6634425024191538,0.6650983591874441
0.9247770554253033,0.9251014145889452,0.9248775911650488,0.9229178481868335,0.9218425548502377,0.9249501121895654
0.9548896421556887,0.9550844405008398,0.9544553678968678,0.9537608934485394,0.952602347602015,0.9550844042197518
0.6823804880443373,0.6825490437055889,0.6822519647447687,0.6812202052066201,0.6808350305808218,0.6824730603318465
0.8741713547706604,0.8744598412513733,0.8742386722564697,0.8726772689819335,0.8720175790786743,0.8743390107154846
0.7607560072626386,0.7609061059497652,0.760501137801579,0.7596733002435594,0.759039893036797,0.7608694178717477
0.8294800544778506,0.8297636583447456,0.8294647932052612,0.8281679550806681,0.8275942181547483,0.829708548883597
0.851998256785529,0.8522109474454608,0.8515624829701015,0.851233218397413,0.849978085075106,0.8522179850510189
0.8265479579567909,0.8266623665889105,0.826061894496282,0.8253346458077431,0.8244784449537595,0.8266444727778435
0.6640037894248962,0.6644345985518562,0.6643985642327203,0.6625183555814955,0.6623004608684115,0.6641714175542196
0.9108765224615732,0.9108911007642746,0.9101325770219167,0.9095572580893835,0.9084904491901398,0.9107606361309687
0.7950088381767273,0.7948864698410034,0.794559371471405,0.7943298935890197,0.7929217576980591,0.7950372099876404
0.9033807714780172,0.9036375766708737,0.9031728364172436,0.9020554224650065,0.9011707362674531,0.9035813070478893
0.8431830681287326,0.8431171499765836,0.8422386921369113,0.8424595411007221,0.8413430727445163,0.843317096049969
0.8971484959125519,0.8972123205661774,0.8965073823928833,0.8961211144924164,0.8948983132839203,0.8973574221134186
0.8438159364920396,0.8439117532510024,0.8431198046757624,0.843196071111239,0.8417574350650494,0.8440494170555701
0.9150407413641611,0.9153304894765218,0.914904311299324,0.9136956880489985,0.9127736488978068,0.9152679145336151
0.8327717582384745,0.8327664832274119,0.8320507804552714,0.8320398032665253,0.8308407465616862,0.8329810599486033
0.8424200828258808,0.8424042830100427,0.8417661098333505,0.8418238300543565,0.8405928244957557,0.8425287558482244
0.7976693630218505,0.7976433277130127,0.7968485116958618,0.7968969027201335,0.7959828933080038,0.7977279941240947
0.7941498637199402,0.7940772175788879,0.7933567881584167,0.7936710894107819,0.7921201169490815,0.7942972660064698
0.8869044747617509,0.8869005574120415,0.886182513501909,0.8859923382600149,0.8848178618484073,0.8870111836327447
0.8884826170073615,0.8884565234184265,0.8876483771536086,0.8877205782466464,0.8864293032222323,0.8886879218949212
0.9936406070535834,0.9937046332792803,0.9928929968313738,0.9927662448449568,0.991011993451552,0.993756890296936
0.8549476053033557,0.8551066901002612,0.8545923147882734,0.8537160669054303,0.8529768415859768,0.8550761044025421
0.6913585841655732,0.6912073254585266,0.6907371461391449,0.6906702101230622,0.6895112216472625,0.6912162482738495
0.9127610425154368,0.9128787120183309,0.9121792713801066,0.9118315428495407,0.9102929880221685,0.9129127363363901
0.8910332573087592,0.8912067225104884,0.8906975764977304,0.8897852270226729,0.8887793484487032,0.8911340205292952
0.9267322142918905,0.9266958355903625,0.9260348955790202,0.9258840640385946,0.9248162627220153,0.9267618854840597
0.9460328095837643,0.9460146552638004,0.9452042485538282,0.9448762002744173,0.9438588713344774,0.9461317125119661
0.908207421953028,0.9083202047781511,0.9075669971379366,0.9070686427029696,0.906094258481806,0.9082821390845559
0.7430253028869629,0.7430662115414938,0.7425380597511927,0.7423791488011678,0.7416766583919525,0.7431303709745407
0.5368940738531259,0.5369143027525681,0.5365601961429303,0.5362496972084045,0.5355819142781771,0.5369587127978985
0.8325962060027652,0.8326857056882646,0.832068512837092,0.8316310743490855,0.8306010133690305,0.8327227599091
0.9251684716769627,0.9251663897718702,0.924386556659426,0.9240623669964927,0.9229729047843388,0.9252023313726697
0.907924397425218,0.9079941456968134,0.907287901098078,0.9069370573217218,0.9059151681986722,0.9081064679405906
0.8380388067318842,0.8381886528088496,0.8373626699814429,0.8372145570241488,0.836204836001763,0.8382422419694754
0.8304193682140775,0.830366892947091,0.829633719391293,0.829462081193924,0.8284685644838545,0.8304458691014184
0.8079751446133568,0.8080210231599354,0.8073091024444217,0.8070186064356849,0.8061672789709908,0.8081141823814029
0.9523624642328783,0.9526188183914531,0.9521598978476091,0.9508653364398263,0.9500759271058169,0.9525143991817128
0.9963017753932787,0.9962903805401014,0.9954165272090746,0.9948596747025199,0.9941910168398982,0.9963667729626531
0.8982664525508881,0.8984888732433319,0.8981127738952637,0.896958875656128,0.8961965560913085,0.8984552383422851
0.9931833744049072,0.9933560530344645,0.99273095925649,0.9918054978052775,0.990905221303304,0.9932255069414775
0.8667750902797865,0.8671377689942069,0.8667317473370096,0.8654017837151237,0.8646257182826167,0.8669538497924805
0.9293512384096781,0.9296859065691631,0.9293331583340962,0.9277190089225769,0.9271512428919474,0.9295300245285034
0.9900861212185451,0.9905532598495483,0.9900506223951068,0.9886853524616787,0.9879082441329956,0.9903233051300049
0.72769328167564,0.7279885819083766,0.7275934407585546,0.7271059720139754,0.7259855552723533,0.7278262690493935
0.6814291347628054,0.681474753048109,0.681014130944791,0.6802133840063344,0.6795888880024785,0.6814163249471913
0.851802144731794,0.8516886234283447,0.8510762112481254,0.8506877677781242,0.8494809184755597,0.851787235055651
0.8282543390989303,0.8285294681787491,0.8282783538103103,0.8269614726305008,0.8262583881616592,0.8284363090991974
0.8958572894334793,0.8960909992456436,0.8956200450658798,0.8946557074785233,0.893545287847519,0.8960506469011307
0.9986702390015125,0.9989297017455101,0.9984269291162491,0.9972584061324596,0.99627985060215,0.9988493546843529
0.8482146441936493,0.8482333689928054,0.8477586388587952,0.8470463216304779,0.8459723860025405,0.8483226418495178
0.9934512041509151,0.9937523789703846,0.9932349063456059,0.9918195456266403,0.9913665316998959,0.9936237223446369
0.6306669366987128,0.6307370756801806,0.6303123110219052,0.6298860656587701,0.6291382312774658,0.6307599575896012
0.5316077470779419,0.5316291530927022,0.5311980287233988,0.5309427539507549,0.5302489837010701,0.5316599329312642
0.9180676716345327,0.9183425086515921,0.9181219074461195,0.9165342450141907,0.9157690714906763,0.918240123324924
0.912867859005928,0.9133393466472626,0.9131242036819458,0.9112437119086584,0.9106579969326655,0.9131684303283691
0.951548345386982,0.9516935596863428,0.9512440338730812,0.9502955178419749,0.949189322690169,0.9517002527912458
0.9944657995587304,0.9948205947875977,0.9942517961774554,0.9929633055414472,0.9923052589098612,0.9946091288612002
0.9461659938097,0.9461810410022735,0.9454925298690796,0.9447824954986572,0.9438220709562302,0.9461828678846359
0.5291372432428247,0.529193688841427,0.5288456538144279,0.5284835170297062,0.5278955733074862,0.5292041512096629
0.8447716190264776,0.8449061558796809,0.8443302489244021,0.8436717620262733,0.8427834304479452,0.844893930050043
0.37108757862677944,0.37117954859366786,0.37062910428413975,0.3707343018971957,0.3703164733373202,0.3712439445348886
0.5552368495199416,0.5552940037515428,0.5549520254135132,0.5545371969540914,0.5539226002163358,0.5553159382608202
0.7620531137172992,0.7622797535015986,0.7616289395552415,0.7611688237923843,0.760603652550624,0.7621701588997474
0.6183625204222543,0.6183633974620274,0.6178543255442664,0.6176054193860009,0.6169138011478242,0.6183974260375613
0.7232009876858104,0.7233120040460066,0.7229087136008523,0.7222749753431841,0.7214241082018072,0.723249847238714
0.9461659938097,0.9461810410022735,0.9454925298690796,0.9447824954986572,0.9438220709562302,0.9461828678846359
0.6452080467168022,0.6453298751045676,0.6448951959609985,0.6443824031773735,0.6436114872203154,0.6453124845729155
0.5703140667506627,0.570350536278316,0.5699616244861058,0.5696815167154584,0.568901138646262,0.5704013620104108
0.7609737997963315,0.7611515181405204,0.7607516674768358,0.7598824841635567,0.7591656077475775,0.761087851864951
0.7127619981765747,0.7130076629774911,0.7127333198274884,0.7115570902824402,0.7110459378787449,0.7129044703074864
0.8317683090766271,0.8320608884096146,0.8317376921574274,0.8303810954093933,0.8297194540500641,0.831925556063652
0.6644058889812894,0.6645842095216116,0.6643172767427232,0.663363152080112,0.6628118256727854,0.664513025018904
0.7690859680826013,0.7692062773487784,0.768689900636673,0.7680463845079596,0.7672344202345068,0.7691736004569314
0.9458485465300711,0.9461620387278105,0.9457734195809615,0.9442916481118453,0.943534399333753,0.9460267612808629
0.9496432258969262,0.9499204272315616,0.9493984381357828,0.9482964617865426,0.9473413512820289,0.9497760874884469
0.7443981369336446,0.7445331911245981,0.7441351115703583,0.74323038260142,0.7425602078437805,0.7444602449735006
0.8313439653979408,0.8316076331668429,0.831169499291314,0.8300579024685754,0.8293939100371467,0.8314886821640862
0.9532981903656669,0.9535479597423387,0.9531991067139999,0.951951151308806,0.9511205657668735,0.9535147806872493
0.8296526273091634,0.8300686710410647,0.8298118578063117,0.8282857669724358,0.827454901403851,0.8298189441363016
0.7681417573582042,0.7684493633833799,0.7683732157403772,0.7669239423491738,0.7663234607739882,0.7683469300920313
0.49528846740722654,0.49552913308143615,0.4954123616218567,0.4942967534065247,0.4937331318855286,0.49537804126739504
0.9979936235091266,0.9983860184164608,0.9980395716779372,0.9961825959822711,0.9955885199939504,0.9981647098765654
0.8425624003777137,0.8429130865977361,0.8426280686488519,0.8410140734452468,0.8403766246942374,0.8427322461054876
0.6854304298758507,0.6857910789549351,0.6855458058416843,0.6840701103210449,0.6837088838219643,0.68558294698596
0.8781599682920119,0.8784971202121061,0.8780379891395569,0.8767257998971378,0.8759277427897734,0.8783156345872318
0.7110391472067151,0.7111380653721946,0.7106555359704154,0.710083829505103,0.7096498267991203,0.7112001478672028
0.6017011196716971,0.6017719403557156,0.6015220621357793,0.6006571624590002,0.6001503674880319,0.6018317367719568
0.7899203225970268,0.7900840789079666,0.7895625109473864,0.788784754772981,0.7879930759469668,0.7900375525156657
0.712409326008388,0.7127054078238351,0.7123650653021676,0.7112138952527728,0.7107280663081578,0.7125668695994786
0.5983481019735336,0.598512127995491,0.5982629150152207,0.597346568107605,0.5967599064111709,0.5984655678272247
0.6129585410419264,0.6128301432258204,0.6124914131666485,0.612582730619531,0.6115612073948509,0.612954318523407
0.6069576011763679,0.6070581575234731,0.6067867908212874,0.6060070163673825,0.605590240822898,0.6070748964945475
0.7613014876842499,0.7614938204105084,0.7612329698525943,0.7600603264111739,0.7592951976335965,0.7614413385207837
0.7978688478469849,0.7980086803436279,0.7975582361221314,0.7966904878616333,0.7959137320518493,0.7979053139686585
0.9359098672866821,0.9361361004412174,0.9355473034083843,0.9346510916948318,0.9337894693017006,0.9360716678202152
0.8286419610182444,0.8288721193869909,0.8286305094758669,0.8272768581906954,0.8266439288854599,0.8288452426592509
0.9921890139579773,0.992342734336853,0.9916226863861084,0.9910081148147583,0.989806854724884,0.992274260520935
0.7905470430850983,0.7905416429042816,0.7899038553237915,0.7894603848457337,0.7889729142189026,0.7904481709003448
0.8790833564365611,0.879321764497196,0.878867531523985,0.8776126083205728,0.8766917270772597,0.8791904484524447
0.7670694085267874,0.7674276507817782,0.76719292310568,0.7658328505662771,0.765289123241718,0.7672739900075473
0.657968803246816,0.6579429308573405,0.6572842637697855,0.6571617046991984,0.6561769922574361,0.6579669674237569
0.8078261830589988,0.8079526370221918,0.8070717670700767,0.8066436594182794,0.8061093200336803,0.8078937693075701
0.6058543635451276,0.6058784749196924,0.6055945443070453,0.605145073455313,0.6044477638990983,0.6059187598850416
0.666230688492457,0.6661597589651743,0.6654795606931051,0.6654808223247528,0.6646638711293539,0.6662407716115316
0.6588832802242703,0.6588439212905036,0.6584681868553162,0.6582092642784119,0.6573380562994215,0.6588361197047763
0.9944900402000972,0.9945663341454097,0.9939203475202832,0.9933243308748517,0.9921080129487174,0.994572115795953
0.7484348540504774,0.7486387938261032,0.7483438725272814,0.7472997754812241,0.7465470060706139,0.7485418245196342
0.9572656331238923,0.9576030417724892,0.9573005150865626,0.9554510359410886,0.9549733554875409,0.9573859771092733
0.9956115012367567,0.9956925933559736,0.9951087857286135,0.9943564484516779,0.9931106766064962,0.9957623879114786
0.5764692362986112,0.5765443444252014,0.5760363842311659,0.5754236265232688,0.5752274394035339,0.5764274785393163
0.9934512041509151,0.9937523789703846,0.9932349063456059,0.9918195456266403,0.9913665316998959,0.9936237223446369
0.8957896947860717,0.8960680067539215,0.8958710014820099,0.894471001625061,0.8938486278057098,0.8959445476531982
0.9972492588890923,0.9970597359869215,0.9961129162046645,0.9960958957672119,0.9951962298817105,0.9971969061427646
0.9360832791579398,0.9362011991049114,0.9359908386280662,0.9345551384122748,0.9339102788975364,0.9360649554353011
0.9406407318617168,0.9409461397873727,0.9407035237864444,0.9388153772605093,0.9385847512044405,0.9408399619554219
0.720603519015842,0.7207358313931359,0.7202161053816477,0.7196831173366971,0.7188268072075314,0.7207358943091499
0.9271961535726275,0.9275143614837101,0.9271253219672612,0.9256417581013271,0.9249436940465655,0.9273687175342015
0.9908074170351029,0.9907957047224045,0.9900778561830521,0.9896306186914444,0.9885727077722549,0.9908615052700043
0.8533659605752855,0.8536045068786258,0.8531354381924584,0.8523504790805635,0.8512671447935558,0.8535171633674985
0.5949162125587464,0.5947970747947693,0.5942071437835693,0.5944511651992798,0.5941401839256286,0.5948883652687073
0.4430775973531935,0.4432017207145691,0.4426933725674947,0.44268525309032863,0.4421346187591553,0.4431379834810893
0.8655103445053101,0.8657700498898824,0.8653517325719198,0.8642008344332377,0.8633925914764404,0.865671718120575
0.9908074170351029,0.9907957047224045,0.9900778561830521,0.9896306186914444,0.9885727077722549,0.9908615052700043
