id,word_count,unique_words_count,word_count_above_mean,unique_words_count_above_mean,char_count,char_count_above_mean,avg_word_length,sentiment,subjectivity,polarity
9373,5,5,0,0,22,0,4.4,pos,0.0,0.6597
9374,7,7,0,0,31,0,4.428571428571429,pos,0.7,0.6486
9375,13,13,1,1,63,1,4.846153846153846,pos,0.4,0.25
9376,13,13,1,1,70,1,5.384615384615385,neu,0.0,0.0258
9377,7,6,0,0,33,0,4.714285714285714,pos,0.0,0.5106
9378,14,12,1,1,83,1,5.928571428571429,neg,0.0,-0.3724
9380,14,14,1,1,61,1,4.357142857142857,pos,0.75,0.4939
9382,14,14,1,1,72,1,5.142857142857143,pos,0.95,0.4767
9384,12,10,1,1,55,1,4.583333333333333,pos,0.0,0.5106
9385,13,12,1,1,53,1,4.076923076923077,pos,0.0,0.1531
9386,12,11,1,1,49,0,4.083333333333333,pos,0.6000000000000001,0.9217
9387,5,5,0,0,35,0,7.0,pos,0.0,0.5106
9388,5,5,0,0,26,0,5.2,pos,0.325,0.743
9391,8,8,0,0,56,1,7.0,neu,0.0,0.0258
9393,7,7,0,0,31,0,4.428571428571429,neg,0.0,-0.4767
9395,4,4,0,0,24,0,6.0,neg,0.0,-0.4404
9396,9,9,0,0,51,0,5.666666666666667,neg,0.0,-0.3818
9397,4,4,0,0,26,0,6.5,neg,0.0,-0.4939
9401,12,11,1,1,87,1,7.25,neg,0.0,-0.6597
9402,11,11,1,1,73,1,6.636363636363637,pos,0.5,0.7506
9403,6,6,0,0,40,0,6.666666666666667,neg,0.0,-0.2732
9404,13,13,1,1,62,1,4.769230769230769,neg,0.6499999999999999,-0.8625
9405,5,5,0,0,30,0,6.0,neg,0.0,-0.2732
9406,9,9,0,0,52,1,5.777777777777778,neg,0.0,-0.3818
9408,3,3,0,0,20,0,6.666666666666667,pos,0.6000000000000001,0.2023
9410,15,13,1,1,76,1,5.066666666666666,neg,0.05,-0.6124
9411,10,10,1,1,46,0,4.6,pos,0.5,0.4404
9414,10,10,1,1,43,0,4.3,pos,0.45454545454545453,0.0516
9416,7,7,0,0,42,0,6.0,neg,0.0,-0.2732
9417,10,10,1,1,59,1,5.9,neg,0.0,-0.6597
9418,11,11,1,1,62,1,5.636363636363637,pos,0.44393939393939397,0.0516
9420,10,9,1,0,52,1,5.2,neg,0.0,-0.4939
9421,9,9,0,0,52,1,5.777777777777778,neg,0.0,-0.3818
9422,10,9,1,0,64,1,6.4,pos,0.6666666666666666,0.0772
9425,8,8,0,0,48,0,6.0,pos,0.525,0.5106
9430,12,12,1,1,79,1,6.583333333333333,neg,0.3666666666666667,-0.5106
9431,16,16,1,1,91,1,5.6875,neg,0.0,-0.5719
9432,8,7,0,0,37,0,4.625,neu,0.0,0.0
9434,16,16,1,1,97,1,6.0625,neg,0.30000000000000004,-0.0534
9435,11,11,1,1,68,1,6.181818181818182,neu,0.0,0.0
9436,13,13,1,1,61,1,4.6923076923076925,neg,0.0,-0.4019
9438,5,5,0,0,30,0,6.0,neg,0.0,-0.2732
9439,9,9,0,0,47,0,5.222222222222222,neg,0.06666666666666667,-0.4019
9441,3,2,0,0,11,0,3.6666666666666665,neu,0.0,0.0
9445,2,2,0,0,61,1,30.5,neg,0.0,-0.4019
9446,9,9,0,0,55,1,6.111111111111111,neg,0.0,-0.7506
9448,7,7,0,0,60,1,8.571428571428571,neg,0.0,-0.7506
9449,2,2,0,0,61,1,30.5,neg,0.0,-0.4019
9450,6,6,0,0,31,0,5.166666666666667,neg,0.0,-0.7717
9451,7,7,0,0,44,0,6.285714285714286,neg,0.0,-0.7579
9452,11,10,1,1,54,1,4.909090909090909,neg,0.15000000000000002,-0.7906
9453,15,14,1,1,90,1,6.0,neg,0.9,-0.9287
9454,2,2,0,0,61,1,30.5,neg,0.0,-0.4019
9455,11,11,1,1,58,1,5.2727272727272725,neg,0.4,-0.6808
9456,6,6,0,0,43,0,7.166666666666667,neg,0.0,-0.6808
9457,14,12,1,1,81,1,5.785714285714286,neg,0.2,-0.5994
9458,5,4,0,0,22,0,4.4,neg,0.1,-0.6808
9460,9,9,0,0,61,1,6.777777777777778,pos,0.0,0.2732
9463,3,3,0,0,45,0,15.0,neu,0.0,0.0
9465,7,6,0,0,51,0,7.285714285714286,neg,0.0,-0.6808
9466,10,9,1,0,61,1,6.1,pos,0.0,0.4767
9467,11,11,1,1,67,1,6.090909090909091,neg,0.1,-0.3612
9468,8,8,0,0,37,0,4.625,neg,0.1,-0.5574
9469,8,8,0,0,48,0,6.0,neg,0.30000000000000004,-0.4019
9470,10,8,1,0,62,1,6.2,neg,0.125,-0.2263
9471,11,11,1,1,58,1,5.2727272727272725,neg,0.4,-0.6808
9472,10,8,1,0,62,1,6.2,neg,0.125,-0.2263
9474,4,4,0,0,32,0,8.0,neg,0.0,-0.7906
9480,2,2,0,0,61,1,30.5,neg,0.0,-0.4019
9481,12,12,1,1,71,1,5.916666666666667,neu,0.3083333333333333,-0.0097
9482,2,2,0,0,61,1,30.5,neg,0.0,-0.4019
9484,13,13,1,1,63,1,4.846153846153846,neg,0.0,-0.6808
9485,1,1,0,0,0,0,0.0,neu,0.0,0.0
9486,2,2,0,0,61,1,30.5,neg,0.0,-0.4019
9488,9,9,0,0,56,1,6.222222222222222,pos,0.1,0.1027
9489,8,8,0,0,59,1,7.375,pos,0.0,0.34
9490,2,2,0,0,61,1,30.5,neg,0.0,-0.4019
9491,9,8,0,0,53,1,5.888888888888889,neg,0.0,-0.6808
9492,7,7,0,0,47,0,6.714285714285714,neg,0.0,-0.6908
9493,3,3,0,0,29,0,9.666666666666666,pos,0.4,0.3612
9495,1,1,0,0,9,0,9.0,neg,0.0,-0.6908
9496,16,16,1,1,92,1,5.75,neg,0.125,-0.8481
9499,9,9,0,0,57,1,6.333333333333333,neg,0.0,-0.6908
9500,15,12,1,1,85,1,5.666666666666667,neg,0.16666666666666666,-0.7506
9501,9,9,0,0,57,1,6.333333333333333,neg,0.0,-0.6908
9502,12,12,1,1,69,1,5.75,neg,0.25,-0.836
9503,8,8,0,0,30,0,3.75,neg,0.0,-0.6908
9504,8,7,0,0,38,0,4.75,neg,0.0,-0.802
9505,14,13,1,1,71,1,5.071428571428571,neg,0.0,-0.9325
9507,7,7,0,0,48,0,6.857142857142857,neg,0.6,-0.2023
9508,4,4,0,0,24,0,6.0,pos,0.0,0.4019
9509,5,5,0,0,24,0,4.8,neg,0.35,-0.6908
9510,11,11,1,1,56,1,5.090909090909091,neg,0.05,-0.8591
9511,13,12,1,1,75,1,5.769230769230769,neg,0.4,-0.4767
9513,16,14,1,1,86,1,5.375,neg,0.5138888888888888,-0.6597
9519,7,7,0,0,35,0,5.0,neg,0.1,-0.6908
9520,6,6,0,0,22,0,3.6666666666666665,neg,0.0,-0.6908
9522,14,13,1,1,70,1,5.0,neg,0.0,-0.7506
9524,10,9,1,0,59,1,5.9,neu,0.9,-0.0258
9525,10,10,1,1,70,1,7.0,neg,0.0,-0.6908
9526,11,10,1,1,57,1,5.181818181818182,neg,0.0,-0.8316
9529,11,11,1,1,63,1,5.7272727272727275,neg,0.0,-0.8316
9531,13,13,1,1,88,1,6.769230769230769,neg,0.0,-0.8442
9533,6,6,0,0,39,0,6.5,neg,0.4,-0.875
9537,11,11,1,1,67,1,6.090909090909091,neg,0.06666666666666667,-0.5859
9538,12,12,1,1,92,1,7.666666666666667,neg,0.65,-0.7845
9539,13,13,1,1,88,1,6.769230769230769,neg,0.0,-0.8442
9540,11,11,1,1,63,1,5.7272727272727275,neg,0.0,-0.8316
9541,11,11,1,1,81,1,7.363636363636363,neu,0.4222222222222222,0.0
9542,10,9,1,0,45,0,4.5,pos,0.0,0.296
9547,5,5,0,0,26,0,5.2,pos,0.3,0.6369
9548,14,13,1,1,73,1,5.214285714285714,neg,0.0,-0.7506
9550,7,7,0,0,35,0,5.0,neg,0.3,-0.5267
9551,5,5,0,0,24,0,4.8,neg,0.4,-0.6705
9552,11,8,1,0,64,1,5.818181818181818,neg,0.0,-0.5267
9553,13,13,1,1,84,1,6.461538461538462,pos,0.42559523809523814,0.2732
9554,6,6,0,0,20,0,3.3333333333333335,neg,0.0,-0.5267
9555,12,12,1,1,58,1,4.833333333333333,neg,0.0,-0.5267
9556,6,6,0,0,35,0,5.833333333333333,neg,0.5,-0.3182
9557,10,10,1,1,47,0,4.7,neg,0.0,-0.5267
9559,5,5,0,0,30,0,6.0,neu,0.0,0.0
9562,3,3,0,0,20,0,6.666666666666667,neu,0.0,0.0
9563,8,8,0,0,47,0,5.875,neg,1.0,-0.6249
9564,2,2,0,0,16,0,8.0,pos,1.0,0.5994
9565,7,7,0,0,42,0,6.0,neu,0.0,0.0
9566,9,9,0,0,47,0,5.222222222222222,neu,0.0,0.0
9567,3,3,0,0,15,0,5.0,neu,0.0,0.0
9568,11,10,1,1,53,1,4.818181818181818,pos,0.675,0.6249
9569,2,2,0,0,8,0,4.0,neu,0.0,0.0
9571,16,15,1,1,77,1,4.8125,neu,0.5,0.0
9572,9,9,0,0,45,0,5.0,neg,0.0,-0.2023
9574,4,2,0,0,26,0,6.5,neu,0.0,0.0
9575,2,2,0,0,13,0,6.5,neu,0.0,0.0
9576,11,11,1,1,65,1,5.909090909090909,pos,0.0,0.6908
9577,6,6,0,0,24,0,4.0,pos,0.0,0.3612
9579,6,6,0,0,27,0,4.5,pos,0.8222222222222223,0.7717
9580,11,11,1,1,58,1,5.2727272727272725,neu,0.4,0.0
9581,4,4,0,0,11,0,2.75,neu,0.0,0.0
9582,6,6,0,0,39,0,6.5,neg,0.0,-0.2732
9583,8,8,0,0,59,1,7.375,pos,0.0,0.4939
9585,13,12,1,1,60,1,4.615384615384615,pos,0.5,0.5423
9586,10,10,1,1,42,0,4.2,neg,0.0,-0.3612
9589,4,4,0,0,24,0,6.0,neu,0.0,0.0
9590,9,9,0,0,45,0,5.0,neg,0.8,-0.5106
9591,5,5,0,0,29,0,5.8,pos,0.8,0.2023
9592,6,6,0,0,26,0,4.333333333333333,neu,0.0,0.0
9593,4,4,0,0,20,0,5.0,neu,0.0,0.0
9594,2,2,0,0,12,0,6.0,neu,0.0,0.0
9595,10,10,1,1,68,1,6.8,neg,0.8,-0.7003
9596,4,4,0,0,17,0,4.25,neg,0.0,-0.4404
9597,11,9,1,0,56,1,5.090909090909091,pos,0.25,0.5574
9598,15,14,1,1,67,1,4.466666666666667,pos,0.6666666666666666,0.1531
9600,6,6,0,0,32,0,5.333333333333333,neu,0.05,0.0
9602,19,15,1,1,92,1,4.842105263157895,neu,0.42857142857142855,0.0
9603,3,3,0,0,11,0,3.6666666666666665,neu,0.0,0.0
9605,1,1,0,0,7,0,7.0,neu,0.0,0.0
9606,6,6,0,0,39,0,6.5,pos,0.5,0.6369
9607,7,7,0,0,37,0,5.285714285714286,pos,1.0,0.34
9608,9,9,0,0,54,1,6.0,neg,0.0,-0.6124
9609,8,8,0,0,40,0,5.0,pos,0.0,0.6249
9610,6,6,0,0,35,0,5.833333333333333,neu,0.0,0.0
9611,14,14,1,1,81,1,5.785714285714286,pos,0.6523809523809523,0.7184
9612,14,11,1,1,67,1,4.785714285714286,neg,0.0,-0.6124
9613,11,10,1,1,57,1,5.181818181818182,neg,0.5,-0.5719
9616,16,14,1,1,84,1,5.25,neg,0.0,-0.765
9617,9,8,0,0,52,1,5.777777777777778,pos,0.5,0.1027
9618,9,9,0,0,44,0,4.888888888888889,neg,0.7,-0.4404
9619,6,6,0,0,33,0,5.5,pos,1.0,0.5994
9620,8,8,0,0,53,1,6.625,neg,0.0,-0.6124
9625,16,15,1,1,82,1,5.125,neg,0.5,-0.577
9627,15,14,1,1,73,1,4.866666666666666,pos,0.7333333333333333,0.6705
9629,14,14,1,1,85,1,6.071428571428571,neg,0.25,-0.6705
9632,18,17,1,1,95,1,5.277777777777778,pos,0.5349999999999999,0.4588
9634,14,13,1,1,72,1,5.142857142857143,neg,0.0,-0.6808
9636,14,12,1,1,82,1,5.857142857142857,neg,0.0,-0.6124
9638,15,15,1,1,68,1,4.533333333333333,neg,0.6166666666666667,-0.1027
9639,7,7,0,0,45,0,6.428571428571429,neg,0.0,-0.6124
9640,10,10,1,1,74,1,7.4,neg,0.0,-0.1531
9642,19,18,1,1,77,1,4.052631578947368,pos,0.7333333333333333,0.5574
9643,9,9,0,0,54,1,6.0,neg,0.5,-0.4215
9644,12,12,1,1,60,1,5.0,neg,0.5,-0.4215
9645,16,13,1,1,74,1,4.625,pos,0.5,0.1531
9646,6,6,0,0,40,0,6.666666666666667,neg,0.0,-0.3818
9650,14,14,1,1,77,1,5.5,neg,0.5399999999999999,-0.3818
9651,16,12,1,1,75,1,4.6875,pos,0.49166666666666664,0.5106
9652,8,7,0,0,80,1,10.0,neu,0.0,0.0
9653,8,8,0,0,42,0,5.25,neg,1.0,-0.1779
9654,13,13,1,1,69,1,5.3076923076923075,neg,0.31666666666666665,-0.296
9655,8,8,0,0,50,0,6.25,neg,0.0,-0.6124
9656,3,3,0,0,22,0,7.333333333333333,pos,0.0,0.3182
9657,16,14,1,1,84,1,5.25,neg,0.0,-0.765
9659,7,7,0,0,31,0,4.428571428571429,pos,0.0,0.3612
9660,2,2,0,0,13,0,6.5,pos,0.5,0.4404
9661,7,7,0,0,40,0,5.714285714285714,pos,1.0,0.4939
9663,7,6,0,0,36,0,5.142857142857143,pos,0.0,0.296
9664,2,2,0,0,6,0,3.0,neg,1.0,-0.4215
9665,6,6,0,0,23,0,3.8333333333333335,pos,1.0,0.5267
9666,7,7,0,0,38,0,5.428571428571429,neg,0.0,-0.296
9667,12,11,1,1,55,1,4.583333333333333,pos,0.0,0.4939
9669,16,12,1,1,68,1,4.25,neg,0.0,-0.6124
9670,6,6,0,0,37,0,6.166666666666667,neu,0.5,0.0
9672,10,9,1,0,44,0,4.4,neu,0.0,0.0
9673,16,12,1,1,68,1,4.25,neg,0.5,-0.4215
9674,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
9675,8,8,0,0,54,1,6.75,neg,0.0,-0.296
9678,14,14,1,1,77,1,5.5,pos,0.6,0.5574
9680,5,5,0,0,24,0,4.8,neu,0.0,0.0
9681,10,10,1,1,55,1,5.5,neu,0.03333333333333333,0.0
9683,7,7,0,0,34,0,4.857142857142857,neu,0.5357142857142857,0.0
9684,11,10,1,1,64,1,5.818181818181818,neu,0.2833333333333333,0.0
9686,4,4,0,0,36,0,9.0,neu,0.0,0.0
9687,9,9,0,0,44,0,4.888888888888889,pos,0.3,0.4939
9688,7,7,0,0,41,0,5.857142857142857,pos,0.0,0.5859
9690,16,16,1,1,66,1,4.125,pos,0.6333333333333333,0.8658
9691,9,9,0,0,50,0,5.555555555555555,neu,0.0,0.0
9695,17,15,1,1,83,1,4.882352941176471,neg,0.36500000000000005,-0.4404
9697,1,1,0,0,0,0,0.0,neu,0.0,0.0
9698,7,7,0,0,34,0,4.857142857142857,neg,0.0,-0.296
9699,17,11,1,1,95,1,5.588235294117647,neg,0.0,-0.5267
9701,5,5,0,0,25,0,5.0,neu,0.0,0.0
9702,8,8,0,0,48,0,6.0,neg,0.0,-0.3818
9703,6,6,0,0,36,0,6.0,neu,0.0,0.0
9704,4,4,0,0,15,0,3.75,pos,0.0,0.3612
9705,10,10,1,1,47,0,4.7,pos,0.0,0.6249
9706,10,10,1,1,59,1,5.9,neu,0.0,0.0
9707,9,9,0,0,40,0,4.444444444444445,pos,0.5,0.6124
9708,7,7,0,0,29,0,4.142857142857143,neg,0.5,-0.8442
9709,7,7,0,0,38,0,5.428571428571429,neg,0.6708333333333334,-0.8555
9710,9,8,0,0,46,0,5.111111111111111,pos,0.5333333333333333,0.8924
9712,5,5,0,0,37,0,7.4,pos,0.7166666666666668,0.1027
9714,4,3,0,0,13,0,3.25,neg,0.0,-0.743
9715,14,14,1,1,80,1,5.714285714285714,neg,0.0,-0.6597
9716,15,14,1,1,70,1,4.666666666666667,neg,0.5,-0.8442
9717,14,14,1,1,76,1,5.428571428571429,neg,0.0,-0.3182
9718,15,14,1,1,70,1,4.666666666666667,neg,0.5,-0.8442
9719,6,6,0,0,30,0,5.0,neg,1.0,-0.1779
9722,7,7,0,0,45,0,6.428571428571429,neg,0.30000000000000004,-0.3182
9723,14,13,1,1,73,1,5.214285714285714,neg,0.55,-0.7804
9724,12,12,1,1,47,0,3.9166666666666665,neg,0.4,-0.6597
9728,11,11,1,1,70,1,6.363636363636363,neg,0.6,-0.8176
9729,16,16,1,1,85,1,5.3125,neg,0.0,-0.6597
9730,8,8,0,0,41,0,5.125,neg,0.5,-0.8442
9731,15,14,1,1,70,1,4.666666666666667,neg,0.5,-0.8442
9732,12,12,1,1,67,1,5.583333333333333,neg,0.2833333333333333,-0.0772
9733,14,14,1,1,67,1,4.785714285714286,neg,0.7178571428571429,-0.8176
9734,15,15,1,1,72,1,4.8,neg,0.5,-0.8442
9736,11,11,1,1,74,1,6.7272727272727275,neg,0.03333333333333333,-0.6597
9737,14,14,1,1,73,1,5.214285714285714,neg,0.5,-0.8442
9738,5,5,0,0,26,0,5.2,pos,0.85,0.0772
9739,15,14,1,1,70,1,4.666666666666667,neg,0.5,-0.8442
9741,8,8,0,0,30,0,3.75,neg,0.3333333333333333,-0.4939
9744,15,14,1,1,70,1,4.666666666666667,neg,0.5,-0.8442
9745,10,10,1,1,70,1,7.0,neg,0.0,-0.7003
9746,15,15,1,1,74,1,4.933333333333334,neg,0.5,-0.8442
9749,11,11,1,1,69,1,6.2727272727272725,neg,0.0,-0.8197
9750,16,16,1,1,84,1,5.25,neg,0.5,-0.8442
9752,15,14,1,1,70,1,4.666666666666667,neg,0.5,-0.8442
9753,15,14,1,1,70,1,4.666666666666667,neg,0.5,-0.8442
9754,15,14,1,1,70,1,4.666666666666667,neg,0.5,-0.8442
9755,10,10,1,1,49,0,4.9,neg,0.2,-0.2732
9756,8,8,0,0,39,0,4.875,neg,0.8,-0.6901
9757,5,3,0,0,15,0,3.0,neg,0.0,-0.6597
9759,13,12,1,1,94,1,7.230769230769231,neg,0.0,-0.5267
9760,4,4,0,0,16,0,4.0,neg,0.0,-0.5267
9761,11,11,1,1,50,0,4.545454545454546,neg,0.3,-0.8625
9762,6,6,0,0,44,0,7.333333333333333,pos,0.5666666666666667,0.4767
9763,14,10,1,1,80,1,5.714285714285714,neg,0.0,-0.7783
9764,14,13,1,1,70,1,5.0,pos,0.4125,0.2378
9765,15,14,1,1,92,1,6.133333333333334,neg,0.26666666666666666,-0.9451
9766,6,6,0,0,33,0,5.5,neg,0.15,-0.5267
9769,11,11,1,1,63,1,5.7272727272727275,neg,0.0,-0.8074
9770,7,7,0,0,40,0,5.714285714285714,neg,0.0,-0.5267
9771,7,7,0,0,40,0,5.714285714285714,neg,0.0,-0.5267
9772,11,11,1,1,71,1,6.454545454545454,neu,0.32222222222222224,-0.0258
9774,6,6,0,0,40,0,6.666666666666667,neg,0.0,-0.5267
9775,11,11,1,1,63,1,5.7272727272727275,neg,0.0,-0.5267
9776,14,14,1,1,79,1,5.642857142857143,neg,0.0,-0.6378
9778,13,12,1,1,77,1,5.923076923076923,neg,0.0,-0.1531
9779,7,7,0,0,40,0,5.714285714285714,neg,0.0,-0.5267
9780,8,8,0,0,50,0,6.25,neg,0.0,-0.5267
9782,13,13,1,1,72,1,5.538461538461538,neg,0.3,-0.6808
9783,7,7,0,0,40,0,5.714285714285714,neg,0.0,-0.5267
9785,2,2,0,0,20,0,10.0,neg,0.0,-0.5267
9787,8,8,0,0,38,0,4.75,neg,0.6666666666666666,-0.4404
9788,14,10,1,1,80,1,5.714285714285714,neg,0.0,-0.7783
9790,7,7,0,0,40,0,5.714285714285714,neg,0.0,-0.5267
9791,4,4,0,0,20,0,5.0,neg,0.0,-0.5267
9794,14,10,1,1,80,1,5.714285714285714,neg,0.0,-0.7783
9795,8,8,0,0,42,0,5.25,neg,0.0,-0.5267
9796,12,11,1,1,47,0,3.9166666666666665,neg,0.48484848484848486,-0.8316
9797,14,10,1,1,80,1,5.714285714285714,neg,0.0,-0.7783
9800,14,10,1,1,80,1,5.714285714285714,neg,0.0,-0.7783
9801,7,7,0,0,40,0,5.714285714285714,neg,0.0,-0.5267
9806,7,7,0,0,40,0,5.714285714285714,neg,0.0,-0.5267
9808,10,9,1,0,72,1,7.2,neg,0.0,-0.6808
9810,12,12,1,1,75,1,6.25,neg,0.0,-0.5574
9812,8,8,0,0,48,0,6.0,neg,0.4,-0.6453
9813,17,15,1,1,73,1,4.294117647058823,neg,0.4,-0.5423
9815,9,9,0,0,60,1,6.666666666666667,neg,0.25,-0.4215
9816,17,17,1,1,90,1,5.294117647058823,pos,0.10000000000000002,0.101
9818,5,5,0,0,49,0,9.8,neg,0.4,-0.4703
9819,6,6,0,0,32,0,5.333333333333333,neg,0.0,-0.4215
9820,9,9,0,0,41,0,4.555555555555555,neg,0.0,-0.4939
9822,13,13,1,1,65,1,5.0,neg,0.2,-0.7351
9823,11,11,1,1,82,1,7.454545454545454,neg,0.6666666666666667,-0.765
9826,11,10,1,1,58,1,5.2727272727272725,neg,0.325,-0.4215
9828,3,3,0,0,24,0,8.0,neg,0.0,-0.4215
9829,6,6,0,0,47,0,7.833333333333333,neg,0.0,-0.4215
9830,10,10,1,1,63,1,6.3,neg,0.0,-0.4215
9831,9,9,0,0,69,1,7.666666666666667,neg,0.0,-0.4215
9832,8,7,0,0,54,1,6.75,neg,0.1,-0.5994
9833,8,8,0,0,66,1,8.25,neg,0.8,-0.3182
9834,8,8,0,0,50,0,6.25,neg,0.8333333333333334,-0.7717
9835,9,9,0,0,45,0,5.0,neu,0.49166666666666664,-0.0258
9836,11,11,1,1,60,1,5.454545454545454,neg,1.0,-0.6952
9837,6,6,0,0,25,0,4.166666666666667,neu,0.0,0.0
9838,10,9,1,0,64,1,6.4,neg,0.75,-0.4404
9841,15,12,1,1,60,1,4.0,neg,0.0,-0.6808
9842,10,10,1,1,54,1,5.4,neg,0.5,-0.4215
9846,11,11,1,1,60,1,5.454545454545454,pos,0.5333333333333333,0.5859
9849,11,10,1,1,52,1,4.7272727272727275,neg,0.6,-0.6369
9850,8,8,0,0,51,0,6.375,pos,0.6000000000000001,0.4404
9853,15,12,1,1,66,1,4.4,neg,0.475,-0.802
9854,11,11,1,1,66,1,6.0,neg,0.1,-0.8074
9857,12,10,1,1,66,1,5.5,neg,0.5166666666666667,-0.6908
9858,11,11,1,1,62,1,5.636363636363637,pos,0.75,0.1779
9859,10,10,1,1,73,1,7.3,pos,0.5,0.5423
9860,9,7,0,0,47,0,5.222222222222222,neg,0.525,-0.5267
9861,2,2,0,0,13,0,6.5,neg,0.0,-0.5267
9862,8,8,0,0,38,0,4.75,neg,0.7166666666666667,-0.5574
9864,4,4,0,0,22,0,5.5,neg,0.0,-0.5267
9865,8,8,0,0,45,0,5.625,neg,0.05,-0.4767
9866,11,11,1,1,65,1,5.909090909090909,neg,0.0,-0.6808
9868,17,17,1,1,78,1,4.588235294117647,neg,0.6000000000000001,-0.296
9869,3,3,0,0,19,0,6.333333333333333,neg,0.0,-0.5267
9870,4,4,0,0,22,0,5.5,neg,0.0,-0.5267
9872,15,14,1,1,76,1,5.066666666666666,neg,0.7285714285714285,-0.765
9873,6,6,0,0,36,0,6.0,neg,0.5,-0.5267
9874,6,6,0,0,29,0,4.833333333333333,pos,1.0,0.1027
9875,4,4,0,0,19,0,4.75,neg,0.0,-0.5267
9877,9,9,0,0,38,0,4.222222222222222,pos,0.5,0.1779
9878,3,3,0,0,18,0,6.0,neg,1.0,-0.128
9880,2,2,0,0,13,0,6.5,neg,0.0,-0.5267
9881,8,8,0,0,42,0,5.25,neg,0.25,-0.8271
9883,4,3,0,0,13,0,3.25,neg,0.0,-0.5267
9884,14,11,1,1,82,1,5.857142857142857,neg,0.45,-0.7579
9885,8,7,0,0,39,0,4.875,neg,0.65,-0.5859
9886,13,13,1,1,66,1,5.076923076923077,neg,0.5,-0.6705
9887,10,10,1,1,58,1,5.8,neg,0.4375,-0.6908
9888,12,12,1,1,72,1,6.0,neg,0.3,-0.5267
9889,7,7,0,0,38,0,5.428571428571429,neg,0.0,-0.5267
9890,11,11,1,1,49,0,4.454545454545454,neg,0.5,-0.4404
9894,8,8,0,0,43,0,5.375,neg,0.0,-0.5267
9896,11,11,1,1,69,1,6.2727272727272725,pos,0.55,0.5267
9897,6,6,0,0,33,0,5.5,neg,0.16666666666666666,-0.4779
9898,8,8,0,0,46,0,5.75,neg,0.0,-0.5267
9901,9,8,0,0,43,0,4.777777777777778,pos,0.39166666666666666,0.7096
9905,3,3,0,0,13,0,4.333333333333333,neg,0.0,-0.5267
9906,8,7,0,0,29,0,3.625,neg,0.3,-0.6908
9907,7,7,0,0,42,0,6.0,neg,0.7000000000000001,-0.872
9909,8,8,0,0,38,0,4.75,pos,0.2,0.3612
9910,7,7,0,0,38,0,5.428571428571429,neg,0.2,-0.4019
9911,12,12,1,1,78,1,6.5,neg,0.2583333333333333,-0.4019
9912,10,10,1,1,39,0,3.9,neg,0.5599999999999999,-0.5859
9915,14,11,1,1,60,1,4.285714285714286,pos,0.2,0.2263
9916,10,10,1,1,42,0,4.2,pos,0.26666666666666666,0.0516
9918,11,11,1,1,62,1,5.636363636363637,neg,0.2,-0.4019
9919,2,2,0,0,8,0,4.0,neu,0.0,0.0
9920,5,4,0,0,20,0,4.0,neg,0.2,-0.6597
9921,4,4,0,0,18,0,4.5,neg,0.2,-0.4019
9923,11,11,1,1,54,1,4.909090909090909,pos,0.3666666666666667,0.3574
9925,7,7,0,0,42,0,6.0,neg,0.2,-0.1531
9930,6,6,0,0,35,0,5.833333333333333,neg,0.2,-0.4019
9931,5,5,0,0,17,0,3.4,neg,0.2,-0.1531
9932,7,7,0,0,29,0,4.142857142857143,neg,0.35,-0.4019
9933,8,8,0,0,48,0,6.0,neg,0.15000000000000002,-0.1027
9934,11,10,1,1,60,1,5.454545454545454,pos,0.3678571428571429,0.3182
9935,6,6,0,0,33,0,5.5,pos,0.6,0.0772
9937,4,4,0,0,26,0,6.5,neg,0.2,-0.4019
9938,4,3,0,0,22,0,5.5,neu,0.5,0.0
9940,12,10,1,1,79,1,6.583333333333333,neg,0.2,-0.9493
9941,9,8,0,0,38,0,4.222222222222222,neg,0.6,-0.7783
9942,11,11,1,1,48,0,4.363636363636363,pos,0.3333333333333333,0.0772
9943,7,7,0,0,37,0,5.285714285714286,pos,0.4,0.3612
9944,15,15,1,1,68,1,4.533333333333333,pos,0.43333333333333335,0.8088
9945,7,7,0,0,30,0,4.285714285714286,pos,0.2,0.128
9946,6,6,0,0,30,0,5.0,pos,0.42500000000000004,0.7234
9948,9,9,0,0,43,0,4.777777777777778,neu,0.45454545454545453,0.0
9949,12,12,1,1,62,1,5.166666666666667,neg,0.43333333333333335,-0.4939
9950,6,6,0,0,43,0,7.166666666666667,neg,0.2,-0.4019
9952,15,14,1,1,83,1,5.533333333333333,neg,0.2,-0.3612
9953,8,8,0,0,36,0,4.5,pos,0.2,0.3089
9955,6,6,0,0,29,0,4.833333333333333,neg,0.2,-0.4019
9958,3,3,0,0,11,0,3.6666666666666665,pos,0.8333333333333334,0.4215
9960,9,9,0,0,59,1,6.555555555555555,neg,0.0,-0.5106
9961,9,9,0,0,39,0,4.333333333333333,neu,0.45454545454545453,0.0
9963,9,9,0,0,39,0,4.333333333333333,neu,0.45454545454545453,0.0
9965,9,8,0,0,34,0,3.7777777777777777,neu,0.0,0.0
9967,4,4,0,0,18,0,4.5,pos,0.4,0.3612
9971,9,9,0,0,44,0,4.888888888888889,pos,0.9444444444444444,0.6705
9972,4,4,0,0,22,0,5.5,neu,0.0,0.0
9973,6,6,0,0,36,0,6.0,neu,0.0,0.0
9974,4,4,0,0,17,0,4.25,neu,0.0,0.0
